Eixo_sup;recursos _naturais
Recursos Naturais;214615
Recursos Naturais;142105
Recursos Naturais;142120
Recursos Naturais;222215
Recursos Naturais;222105
Recursos Naturais;222115
Recursos Naturais;141115
Recursos Naturais;141120
Recursos Naturais;214750
Recursos Naturais;222120
