"";"Ano/mês";"Ocupados";"Informais";"Formais";"Assalariados";"Autonomos";"Insdústria Transf";"Construção";"Comércio";"Serviços Total"
"1";"2018";4282;1969;4739;2019;1931;1717;2212;1868;1941
"2";"2019";4299;1958;4772;1983;1941;1924;2108;1834;1948
"3";"2020";4429;1861;4969;2201;1651;1452;1832;1536;2011
"4";"2021";4020;1808;4562;1952;1724;1556;1854;1642;1810
"5";"2022";4078;1969;4590;2067;1915;1674;2051;1591;2040
